0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
5 7.8437e+00 7.8604e+00 1.0497e+01 
5 2.3842e+01 7.8628e+00 1.0497e+01 
5 3.9792e+01 7.9773e+00 1.0497e+01 
5 5.5940e+01 8.2009e+00 1.0497e+01 
5 7.7911e+00 2.3978e+01 1.0497e+01 
5 2.3984e+01 2.3791e+01 1.0497e+01 
5 4.0181e+01 2.4103e+01 1.0497e+01 
5 5.5797e+01 2.4051e+01 1.0497e+01 
5 8.0901e+00 4.0188e+01 1.0497e+01 
5 2.3890e+01 3.9823e+01 1.0497e+01 
5 4.0207e+01 3.9976e+01 1.0497e+01 
5 5.6048e+01 4.0205e+01 1.0497e+01 
5 8.0042e+00 5.6209e+01 1.0497e+01 
5 2.4129e+01 5.5837e+01 1.0497e+01 
5 3.9809e+01 5.6086e+01 1.0497e+01 
5 5.5864e+01 5.6160e+01 1.0497e+01 
10 7.7413e+00 7.7359e+00 9.7548e+00 
10 2.3738e+01 7.7429e+00 9.7550e+00 
10 3.9634e+01 7.9326e+00 9.7562e+00 
10 5.5860e+01 8.3438e+00 9.7559e+00 
10 7.6323e+00 2.3934e+01 9.7538e+00 
10 2.3993e+01 2.3630e+01 9.7527e+00 
10 4.0305e+01 2.4200e+01 9.7550e+00 
10 5.5641e+01 2.4065e+01 9.7548e+00 
10 8.1329e+00 4.0342e+01 9.7530e+00 
10 2.3825e+01 3.9675e+01 9.7534e+00 
10 4.0363e+01 3.9977e+01 9.7556e+00 
10 5.6059e+01 4.0374e+01 9.7547e+00 
10 7.9788e+00 5.6367e+01 9.7554e+00 
10 2.4242e+01 5.5723e+01 9.7561e+00 
10 3.9653e+01 5.6127e+01 9.7551e+00 
10 5.5735e+01 5.6266e+01 9.7552e+00 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
5 7.8365e+00 7.8680e+00 1.0497e+01 
5 2.4192e+01 7.9194e+00 1.0497e+01 
5 3.9954e+01 8.2032e+00 1.0497e+01 
5 5.5801e+01 7.9350e+00 1.0497e+01 
5 8.1499e+00 2.4144e+01 1.0497e+01 
5 2.3793e+01 2.4027e+01 1.0497e+01 
5 4.0205e+01 2.4032e+01 1.0497e+01 
5 5.5931e+01 2.3803e+01 1.0497e+01 
5 8.1637e+00 4.0128e+01 1.0497e+01 
5 2.3800e+01 3.9942e+01 1.0497e+01 
5 3.9860e+01 4.0155e+01 1.0497e+01 
5 5.5920e+01 3.9808e+01 1.0497e+01 
5 7.9346e+00 5.5801e+01 1.0497e+01 
5 2.4045e+01 5.6204e+01 1.0497e+01 
5 3.9845e+01 5.6141e+01 1.0497e+01 
5 5.5915e+01 5.5808e+01 1.0497e+01 
10 7.7259e+00 7.7445e+00 9.7533e+00 
10 2.4341e+01 7.8811e+00 9.7547e+00 
10 3.9895e+01 8.3518e+00 9.7565e+00 
10 5.5662e+01 7.8569e+00 9.7542e+00 
10 8.2457e+00 2.4260e+01 9.7543e+00 
10 2.3633e+01 2.4025e+01 9.7547e+00 
10 4.0350e+01 2.4076e+01 9.7558e+00 
10 5.5905e+01 2.3651e+01 9.7543e+00 
10 8.2715e+00 4.0240e+01 9.7558e+00 
10 2.3660e+01 3.9878e+01 9.7560e+00 
10 3.9728e+01 4.0252e+01 9.7537e+00 
10 5.5882e+01 3.9653e+01 9.7546e+00 
10 7.9061e+00 5.5642e+01 9.7543e+00 
10 2.4056e+01 5.6368e+01 9.7564e+00 
10 3.9708e+01 5.6223e+01 9.7553e+00 
10 5.5872e+01 5.5652e+01 9.7543e+00 
